x,y,mass,size,ecc,signal,ep,ST_dsty,True_particle,Timestamp
56.9939393939,173.885858586,990.0,1.36144605238,0.258220579278,127.716344613,0.0495274277105,94.0,False,0.84
226.997115385,174.210576923,1040.0,1.35518945596,0.387470070654,127.716344613,0.0497313135625,0.0,False,0.84
233.976452119,175.105180534,637.0,1.39183535359,0.209935734814,127.716344613,0.0485818676687,0.0,False,0.84
215.824324324,175.978764479,518.0,1.35281773721,0.179768757572,127.716344613,0.0498094605358,0.0,False,0.84
245.109289617,2.09653916211,549.0,1.35837146683,0.0613837668266,127.710251224,0.0496491880725,0.0,False,0.88
81.9460992908,9.99290780142,705.0,1.38840180584,0.0921465088072,127.710251224,0.0487066782111,0.0,False,0.88
147.058939096,12.0825147348,509.0,1.38473292198,0.225552823665,127.710251224,0.0488180388646,0.0,False,0.88
105.028046422,13.0899419729,1034.0,1.37959711552,0.234150588791,127.710251224,0.0489756538492,7.0,False,0.88
116.034518828,13.2520920502,956.0,1.39859463234,0.257032774496,127.710251224,0.0484025886653,5.0,False,0.88
122.986187845,13.1187845304,1448.0,1.38260703381,0.300035500627,127.710251224,0.048883034893,20.0,False,0.88
134.995708155,12.9155937053,699.0,1.39383477981,0.296224140873,127.710251224,0.0485436339778,0.0,False,0.88
222.008695652,14.9113043478,575.0,1.39689095774,0.273609866685,127.710251224,0.0484528812315,0.0,False,0.88
177.986062718,15.8989547038,574.0,1.40184050249,0.24193741494,127.710251224,0.0483073552065,0.0,False,0.88
192.990974729,15.9476534296,554.0,1.40525059754,0.247525490615,127.710251224,0.0482081220768,0.0,False,0.88
74.0260869565,23.2591304348,575.0,1.38312814962,0.285410473093,127.710251224,0.0488670704536,0.0,False,0.88
67.0086206897,24.2040229885,696.0,1.38651137504,0.309135568471,127.710251224,0.0487639303719,0.0,False,0.88
23.9912280702,25.0764411028,798.0,1.3783139604,0.358435098344,127.710251224,0.0490153516773,8.0,False,0.88
56.0842266462,25.2075038285,1306.0,1.38936013785,0.200949947883,127.710251224,0.0486777579599,15.0,False,0.88
196.945121951,25.8353658537,656.0,1.36819268362,0.100409962543,127.710251224,0.0493330276247,14.0,False,0.88
32.9925690021,26.966029724,1884.0,1.41007897567,0.119460896837,127.710251224,0.0480690340114,39.0,False,0.88
43.0744595677,26.9535628503,1249.0,1.39626632407,0.0644407812347,127.710251224,0.0484713737163,23.0,False,0.88
202.996277916,26.8970223325,806.0,1.31982403519,0.0437917480236,127.710251224,0.0509705334445,24.0,False,0.88
56.1108247423,32.9261168385,1164.0,1.3980226586,0.130460368426,127.710251224,0.0484194496996,9.0,False,0.88
32.9498886414,33.9699331849,898.0,1.369408046,0.0317893984242,127.710251224,0.0492944498141,27.0,False,0.88
191.846715328,34.0711678832,548.0,1.38091792174,0.0184052543084,127.710251224,0.0489349247568,21.0,False,0.88
42.9700665188,34.9268292683,902.0,1.31214690108,0.151881870877,127.710251224,0.0512500245568,24.0,False,0.88
1.97667386609,91.038012959,2315.0,1.34405337753,0.238446384407,127.710251224,0.0501246069416,14.0,False,0.88
17.995951417,91.0971659919,1235.0,1.37266548231,0.196580167725,127.710251224,0.0491916371079,33.0,False,0.88
43.9974795211,91.8695652174,1587.0,1.37146176483,0.378501128556,127.710251224,0.0492295306278,39.0,False,0.88
52.0019035533,92.0323604061,1576.0,1.37923321594,0.364121854373,127.710251224,0.0489868990379,14.0,False,0.88
76.0038022814,92.1977186312,1315.0,1.38679267245,0.361103502763,127.710251224,0.0487553940733,33.0,False,0.88
96.9888888889,92.8540740741,1350.0,1.38831099088,0.308076892296,127.710251224,0.0487094223872,21.0,False,0.88
104.004022526,92.9131134352,1243.0,1.38111617854,0.346500264801,127.710251224,0.0489288228627,12.0,False,0.88
115.0,92.9984848485,1320.0,1.38717065433,0.350762906673,127.710251224,0.0487439332189,13.0,False,0.88
122.979957051,93.0085898354,1397.0,1.39176430261,0.299134421317,127.710251224,0.0486055092358,17.0,False,0.88
133.011484099,93.156360424,1132.0,1.3839054687,0.351106973225,127.710251224,0.0488432959274,22.0,False,0.88
177.988179669,93.841607565,846.0,1.38208736505,0.212158033824,127.710251224,0.048898975798,28.0,False,0.88
188.008149959,93.9926650367,1227.0,1.38362763339,0.322747758339,127.710251224,0.0488517882808,25.0,False,0.88
204.98288648,94.0039931546,1753.0,1.37970788181,0.332947919514,127.710251224,0.048972233003,8.0,False,0.88
216.00565931,94.1239388795,1767.0,1.38816242084,0.333125806279,127.710251224,0.0487139131035,13.0,False,0.88
226.998924153,94.1253362023,1859.0,1.38868864733,0.287111865231,127.710251224,0.0486980147419,27.0,False,0.88
244.029377203,94.9811985899,851.0,1.37075377893,0.0195092765457,127.710251224,0.0492518723065,6.0,False,0.88
250.959863365,94.8488471392,1171.0,1.32505256651,0.122115384498,127.710251224,0.0507834112908,1.0,False,0.88
146.21349353,100.011090573,1082.0,1.36398080006,0.0696284718456,127.710251224,0.0494676460984,260.0,True,0.88
224.183041723,133.857335128,1486.0,1.35987490518,0.022413950783,127.710251224,0.0496002748994,157.0,True,0.88
185.216738197,135.984263233,1398.0,1.37809347684,0.0837965878111,127.710251224,0.0490221858409,313.0,True,0.88
111.923337856,137.031886024,1474.0,1.37233768407,0.0665559564684,127.710251224,0.0492019448972,289.0,True,0.88
141.150847458,139.916949153,590.0,1.38147550694,0.0455963998143,127.710251224,0.0489177712919,155.0,True,0.88
199.968273337,140.977425259,1639.0,1.37594606645,0.0779642424176,127.710251224,0.0490889464211,225.0,True,0.88
11.0911360799,145.004993758,801.0,1.37345986836,0.0137362033306,127.710251224,0.0491666926361,163.0,True,0.88
213.834207077,146.978374836,1526.0,1.37854749095,0.0857780702756,127.710251224,0.0490081172418,324.0,True,0.88
228.946555819,148.013064133,842.0,1.36637599983,0.0960765523626,127.710251224,0.0493909149156,104.0,True,0.88
143.996828753,150.994714588,946.0,1.40069448193,0.0862431252511,127.710251224,0.0483408920861,3.0,False,0.88
218.996758509,154.799027553,1234.0,1.37940395368,0.343083117425,127.710251224,0.0489816216357,255.0,True,0.88
39.9536019536,160.001221001,819.0,1.36813554584,0.066233211882,127.710251224,0.049334844212,102.0,True,0.88
112.024007387,160.024007387,1083.0,1.37783536253,0.0610754891366,127.710251224,0.0490301912385,162.0,True,0.88
14.7579831933,161.003361345,1190.0,1.36646510777,0.0113562462051,127.710251224,0.0493880693194,300.0,True,0.88
97.0947976879,160.974566474,865.0,1.38029066219,0.0578750297524,127.710251224,0.0489542504121,157.0,True,0.88
48.9896432681,162.002301496,869.0,1.37919774549,0.0871889134058,127.710251224,0.0489879956929,160.0,True,0.88
59.0790754258,162.096107056,822.0,1.34905572094,0.0290990444534,127.710251224,0.0499565113256,152.0,True,0.88
70.919384058,162.002717391,1104.0,1.41100745178,0.0296096558128,127.710251224,0.0480424764663,148.0,True,0.88
228.023572076,165.949229374,1103.0,1.38898659876,0.017102615677,127.710251224,0.0486890222844,117.0,True,0.88
21.1492361927,167.934195065,851.0,1.34304142975,0.122263924086,127.710251224,0.0501588772738,210.0,True,0.88
127.84017758,167.932297447,901.0,1.38045658293,0.0356758211912,127.710251224,0.0489491354866,177.0,True,0.88
31.0683168317,170.113861386,1010.0,1.39162985861,0.197074362785,127.710251224,0.0486095380651,131.0,True,0.88
38.9823788546,170.866372981,681.0,1.39802671927,0.231734405834,127.710251224,0.0484193299122,109.0,True,0.88
74.9948652118,171.010269576,779.0,1.35392739238,0.221193811996,127.710251224,0.0497948789936,77.0,False,0.88
154.025490196,172.07254902,510.0,1.36338678643,0.311638741243,127.710251224,0.0494867481018,0.0,False,0.88
142.838607595,172.9092827,948.0,1.39051943668,0.0427861373259,127.710251224,0.0486428652654,114.0,True,0.88
56.9670027498,173.83868011,1091.0,1.36204946133,0.288826791387,127.710251224,0.0495298591888,121.0,True,0.88
224.994094488,174.793307087,1016.0,1.36894694858,0.381859128028,127.710251224,0.0493090718795,0.0,False,0.88
216.857142857,175.840882695,861.0,1.34259270384,0.206882300844,127.710251224,0.0501741024985,23.0,False,0.88
233.924759405,175.980752406,1143.0,1.38166977733,0.0637660568118,127.710251224,0.0489118004273,5.0,False,0.88
245.084684685,2.09369369369,555.0,1.35633315953,0.0750081266241,128.071018359,0.0497711800145,0.0,False,0.92
81.9416058394,9.00729927007,685.0,1.39079350349,0.100185150311,128.071018359,0.0486888026818,0.0,False,0.92
105.005976096,13.1105577689,1004.0,1.38035447841,0.223308980491,128.071018359,0.0490068082605,10.0,False,0.92
122.988078541,13.0925666199,1426.0,1.38186003882,0.305493724763,128.071018359,0.0489604293922,24.0,False,0.92
134.994186047,12.9055232558,688.0,1.39507022412,0.298739982653,128.071018359,0.0485608939861,0.0,False,0.92
214.998046875,15.095703125,512.0,1.4003347814,0.283558044274,128.071018359,0.0484052940209,0.0,False,0.92
223.948623853,15.0146788991,545.0,1.38272434184,0.284253578151,128.071018359,0.0489338835889,0.0,False,0.92
182.005454545,16.0709090909,550.0,1.41421356237,0.226532696929,128.071018359,0.0480046441824,0.0,False,0.92
74.0281690141,23.1426056338,568.0,1.37443970659,0.312614291213,128.071018359,0.0491907237225,1.0,False,0.92
67.9716535433,24.1070866142,635.0,1.39063232658,0.289496939157,128.071018359,0.0486936498525,0.0,False,0.92
23.0013089005,25.0536649215,764.0,1.3795438961,0.362997298951,128.071018359,0.0490318510476,6.0,False,0.92
56.0684725357,25.2121896163,1329.0,1.38545600331,0.211786839148,128.071018359,0.0488503617777,27.0,False,0.92
196.949286846,25.8415213946,631.0,1.37096909517,0.105201848322,128.071018359,0.0492999249236,14.0,False,0.92
32.9545945946,26.9886486486,1850.0,1.40597181933,0.122424457565,128.071018359,0.048240914518,45.0,False,0.92
43.0694789082,26.9454094293,1209.0,1.39477934788,0.0676600073567,128.071018359,0.0485695505157,24.0,False,0.92
202.97039897,26.8635778636,777.0,1.31958809532,0.0319770565679,128.071018359,0.0510358214131,28.0,False,0.92
56.0849220104,32.9012131716,1154.0,1.39943043626,0.153559364727,128.071018359,0.0484318788795,15.0,False,0.92
32.9118644068,34.013559322,885.0,1.37038903297,0.0523852068999,128.071018359,0.049318270055,37.0,False,0.92
42.9564719359,34.9919816724,873.0,1.32168450953,0.164947433957,128.071018359,0.0509603522408,23.0,False,0.92
191.893382353,34.9577205882,544.0,1.36594612761,0.0292441777249,128.071018359,0.0494596808965,31.0,False,0.92
15.9212730318,71.9346733668,597.0,1.42012338153,0.108905041729,128.071018359,0.047838132328,125.0,True,0.92
1.98005203816,91.0368603643,2306.0,1.34361101008,0.237007737462,128.071018359,0.0501954248328,23.0,False,0.92
17.9435897436,91.1051282051,1170.0,1.36406882549,0.215876668999,128.071018359,0.0495199141606,18.0,False,0.92
43.991751269,91.8705583756,1576.0,1.37162136819,0.381873297292,128.071018359,0.0492793282121,42.0,False,0.92
52.0039113429,92.0260756193,1534.0,1.38015361086,0.363778880898,128.071018359,0.0490130092701,16.0,False,0.92
76.003164557,92.1740506329,1264.0,1.38424681344,0.36517320546,128.071018359,0.0488872628159,25.0,False,0.92
96.9931610942,92.8275075988,1316.0,1.38763536813,0.322907861096,128.071018359,0.0487841350281,24.0,False,0.92
115.993953137,92.9750566893,1323.0,1.38477849819,0.350169361592,128.071018359,0.0488710235451,19.0,False,0.92
122.988104089,92.9747211896,1345.0,1.39142354427,0.309092013708,128.071018359,0.0486698737475,17.0,False,0.92
133.00093985,93.1729323308,1064.0,1.38568134214,0.339629111573,128.071018359,0.0488434974156,17.0,False,0.92
177.101503759,93.8646616541,798.0,1.38421100279,0.194380093837,128.071018359,0.0488883573595,21.0,False,0.92
187.988255034,94.0008389262,1192.0,1.38393224414,0.3361540583,128.071018359,0.0488968809082,29.0,False,0.92
204.022118743,93.9784633295,1718.0,1.38321048494,0.331654282857,128.071018359,0.0489189776857,5.0,False,0.92
215.994699647,94.1177856302,1698.0,1.39090940584,0.327225130676,128.071018359,0.0486853182832,10.0,False,0.92
226.979455858,94.1038312049,1801.0,1.38845881428,0.287734450592,128.071018359,0.0487592058041,23.0,False,0.92
244.15394402,94.9847328244,786.0,1.36523539526,0.0157341324807,128.071018359,0.0494824509018,1.0,False,0.92
250.98649865,94.8217821782,1111.0,1.32517002968,0.113479700186,128.071018359,0.0508357973531,0.0,False,0.92
146.109768379,98.8620342397,993.0,1.34261622525,0.0394467157682,128.071018359,0.0502291894078,225.0,True,0.92
224.07965767,132.949967084,1519.0,1.36951671653,0.0465795910384,128.071018359,0.0493459088867,214.0,True,0.92
185.784023669,133.98964497,1352.0,1.38194186332,0.0945011038357,128.071018359,0.0489579138042,306.0,True,0.92
111.958755916,136.965517241,1479.0,1.37494237386,0.0584260142441,128.071018359,0.0491749868011,274.0,True,0.92
199.882189882,138.094248094,1443.0,1.36331502545,0.0772232617156,128.071018359,0.0495441809973,284.0,True,0.92
229.18974359,144.044871795,780.0,1.37047624139,0.0817916372642,128.071018359,0.0493155102667,132.0,True,0.92
10.9629120879,145.005494505,728.0,1.37631056424,0.0310559151844,128.071018359,0.0491322540836,108.0,True,0.92
213.931532663,145.951005025,1592.0,1.38345391091,0.056711512372,128.071018359,0.0489115206909,282.0,True,0.92
143.049889135,151.944567627,902.0,1.40989534294,0.0809368175773,128.071018359,0.0481278411413,8.0,False,0.92
217.075978511,154.962394474,1303.0,1.35716738101,0.348705543039,128.071018359,0.0497438434518,241.0,True,0.92
97.9420442571,158.983140148,949.0,1.37760195425,0.0717958653464,128.071018359,0.0490920551054,141.0,True,0.92
14.9946236559,160.039170507,1302.0,1.35712264517,0.0785885097246,128.071018359,0.0497453079155,255.0,True,0.92
39.9511228534,159.920739762,757.0,1.36816030332,0.0359698541917,128.071018359,0.0493890076975,109.0,True,0.92
112.206451613,159.949308756,1085.0,1.35938451782,0.0819701563941,128.071018359,0.0496714735034,253.0,True,0.92
49.012775842,160.99767712,861.0,1.37802565427,0.061947321492,128.071018359,0.0490788944495,163.0,True,0.92
59.0862308762,162.16550765,719.0,1.32116608839,0.0486664195147,128.071018359,0.0509789760675,138.0,True,0.92
71.1395582329,161.977911647,996.0,1.40245052315,0.025309110407,128.071018359,0.048343329575,97.0,False,0.92
227.916666667,163.958812261,1044.0,1.38547473087,0.0355448759329,128.071018359,0.0488497911436,123.0,True,0.92
20.9940968123,168.020070838,847.0,1.35538629877,0.0849738379756,128.071018359,0.0498022785896,172.0,True,0.92
31.9804255319,170.857021277,1175.0,1.3902395324,0.194387702241,128.071018359,0.0487054707462,184.0,True,0.92
74.9683453237,170.930935252,695.0,1.3378819296,0.242581790028,128.071018359,0.050391079804,65.0,False,0.92
142.960465116,171.919767442,860.0,1.38219575903,0.0133363084555,128.071018359,0.0489501113983,107.0,True,0.92
154.003039514,172.022796353,658.0,1.36666790224,0.278613965228,128.071018359,0.0494365992161,4.0,False,0.92
61.9962962963,172.91037037,1350.0,1.39576077755,0.238185815767,128.071018359,0.0485403680089,50.0,False,0.92
225.059322034,174.222457627,944.0,1.36154822145,0.300228509084,128.071018359,0.0496012422664,0.0,False,0.92
215.990896359,176.056022409,1428.0,1.34908413793,0.176785243889,128.071018359,0.0500112055093,94.0,False,0.92
195.041736227,177.896494157,599.0,1.37044891077,0.308433870016,128.071018359,0.0493163751029,15.0,False,0.92
245.142857143,2.98837209302,602.0,1.38033170456,0.0953985907854,128.342891416,0.0490918886359,0.0,False,0.96
81.9207772795,8.99252615845,669.0,1.37997638679,0.0964509084808,128.342891416,0.0491028793478,0.0,False,0.96
105.028154327,13.1147028154,959.0,1.38176716581,0.213956647857,128.342891416,0.0490475866118,3.0,False,0.96
122.99930021,13.1042687194,1429.0,1.37863331276,0.306827321273,128.342891416,0.0491445122289,26.0,False,0.96
135.0,12.9293948127,694.0,1.38798882139,0.311705926844,128.342891416,0.0488574026636,0.0,False,0.96
117.00407332,13.900203666,982.0,1.4113303513,0.217345312511,128.342891416,0.048169548537,4.0,False,0.96
194.961977186,15.1730038023,526.0,1.37398424286,0.307120860211,128.342891416,0.0492897176132,1.0,False,0.96
222.003460208,14.9896193772,578.0,1.3895308013,0.303870495033,128.342891416,0.0488107230899,0.0,False,0.96
177.995057661,15.8731466227,607.0,1.40486328754,0.204015417109,128.342891416,0.0483561727637,0.0,False,0.96
74.0485981308,23.2317757009,535.0,1.38077588916,0.305188467444,128.342891416,0.049078162886,0.0,False,0.96
23.9856584094,25.0808344198,767.0,1.37731670424,0.367835414429,128.342891416,0.0491854615525,9.0,False,0.96
56.0692479523,25.2151898734,1343.0,1.38710152221,0.222422659556,128.342891416,0.0488843449971,27.0,False,0.96
67.0095846645,24.8290734824,626.0,1.38856581262,0.293642829502,128.342891416,0.0488399146635,0.0,False,0.96
43.0888345558,26.1972290139,1227.0,1.39535847182,0.181106300748,128.342891416,0.0486359156145,29.0,False,0.96
196.949685535,25.8789308176,636.0,1.37303318452,0.0846843394033,128.342891416,0.0493196327329,14.0,False,0.96
32.9630434783,26.9739130435,1840.0,1.4065066191,0.126576106496,128.342891416,0.0483084686469,38.0,False,0.96
202.960907945,26.9003783102,793.0,1.32394762986,0.0494009731372,128.342891416,0.0509669497353,27.0,False,0.96
56.1198312236,32.9046413502,1185.0,1.39710369485,0.129745075354,128.342891416,0.0485840563792,13.0,False,0.96
33.0011574074,33.9803240741,864.0,1.36846088186,0.0146550628035,128.342891416,0.0494644621301,22.0,False,0.96
42.9604316547,34.9604316547,834.0,1.31309581657,0.156279809163,128.342891416,0.0513604917198,17.0,False,0.96
191.857976654,34.9260700389,514.0,1.36735138331,0.0320974413655,128.342891416,0.0494998598199,27.0,False,0.96
1.94768962511,91.0510026155,2294.0,1.34160829456,0.231537969636,128.342891416,0.0503500290931,21.0,False,0.96
17.9420423183,91.137074517,1087.0,1.36859237109,0.207943673385,128.342891416,0.0494602736737,25.0,False,0.96
43.9917617237,91.8694550063,1578.0,1.37167618774,0.381332016928,128.342891416,0.0493624412287,38.0,False,0.96
52.0065359477,92.0333333333,1530.0,1.38172006094,0.357961517571,128.342891416,0.0490490378564,12.0,False,0.96
68.9893092105,92.2080592105,1216.0,1.39016754007,0.374082011145,128.342891416,0.0487914997451,8.0,False,0.96
75.9905437352,92.1765169425,1269.0,1.38379681204,0.363893717746,128.342891416,0.0489852182751,25.0,False,0.96
96.0007163324,92.8080229226,1396.0,1.38736624591,0.333071541298,128.342891416,0.0488763005605,38.0,False,0.96
115.0,92.9617737003,1308.0,1.3841611686,0.350941102206,128.342891416,0.0489740556436,10.0,False,0.96
122.964023495,92.9720998532,1362.0,1.38986260532,0.296569752542,128.342891416,0.0488007020133,17.0,False,0.96
134.001727116,93.1848013817,1158.0,1.38957380924,0.335578300314,128.342891416,0.048809423705,31.0,False,0.96
177.972748815,93.8838862559,844.0,1.38072376103,0.21942985221,128.342891416,0.0490797729042,25.0,False,0.96
188.00165426,93.9578163772,1209.0,1.3837650178,0.334916589535,128.342891416,0.0489861928249,36.0,False,0.96
204.992446252,93.9901220221,1721.0,1.38137355958,0.324523230479,128.342891416,0.0490597184231,8.0,False,0.96
215.997077732,94.1063705435,1711.0,1.3868801631,0.336372067743,128.342891416,0.0488910757553,3.0,False,0.96
226.951923077,94.1119909502,1768.0,1.38736215735,0.274398414424,128.342891416,0.0488764247633,13.0,False,0.96
244.038869258,94.9893992933,849.0,1.37365417593,0.00294219470337,128.342891416,0.0493000915758,5.0,False,0.96
250.954310345,94.8344827586,1160.0,1.32515451279,0.121394169608,128.342891416,0.0509238755517,1.0,False,0.96
145.917450366,97.0104493208,957.0,1.36801803871,0.0382404273805,128.342891416,0.049478578739,228.0,True,0.96
224.030163934,131.980327869,1525.0,1.37852380061,0.0871846522892,128.342891416,0.049147913116,209.0,True,0.96
112.828897338,135.011406844,1315.0,1.36496075794,0.0572982284311,128.342891416,0.049576470963,283.0,True,0.96
186.111287758,136.902225755,1258.0,1.37690466434,0.0298533235018,128.342891416,0.0491983047957,233.0,True,0.96
199.163280116,138.04934688,1378.0,1.37756226498,0.0887738951421,128.342891416,0.0491778137872,310.0,True,0.96
229.84679958,141.098635887,953.0,1.36436433238,0.0214433461451,128.342891416,0.049595657053,139.0,True,0.96
214.033255543,143.986581097,1714.0,1.38503419451,0.0702763730663,128.342891416,0.0489473505482,295.0,True,0.96
11.0531609195,145.011494253,696.0,1.38495611782,0.0458170273292,128.342891416,0.0489497364692,123.0,True,0.96
142.045307443,147.003236246,618.0,1.38180501999,0.112146025552,128.342891416,0.0490464204944,29.0,False,0.96
145.023746702,152.953825858,758.0,1.3892728874,0.190855279538,128.342891416,0.0488185182825,9.0,False,0.96
217.012125535,155.037089872,1402.0,1.37249317588,0.328101226502,128.342891416,0.0493366505107,210.0,True,0.96
98.0974808324,157.024096386,913.0,1.38249104503,0.0828999237982,128.342891416,0.0490253063267,136.0,True,0.96
112.115709459,158.985641892,1184.0,1.37484642877,0.082080893259,128.342891416,0.0492626599903,244.0,True,0.96
39.9012875536,159.915236052,932.0,1.36832656795,0.0312671577812,128.342891416,0.0494687420075,142.0,True,0.96
227.964656965,160.008316008,962.0,1.37998764645,0.0426066657927,128.342891416,0.0491025309126,113.0,True,0.96
16.0698689956,161.99272198,687.0,1.38876758325,0.0595027958579,128.342891416,0.048833805149,198.0,True,0.96
71.987037037,162.973148148,1080.0,1.41126420867,0.0709907658664,128.342891416,0.0481714423038,65.0,False,0.96
60.0814285714,163.914285714,700.0,1.3768494056,0.0320059732647,128.342891416,0.0492000282196,80.0,False,0.96
144.026521061,166.012480499,641.0,1.38015803206,0.0592590638399,128.342891416,0.0490972594585,65.0,False,0.96
19.0598591549,169.917840376,852.0,1.38528483876,0.132768183588,128.342891416,0.0489396943402,171.0,True,0.96
135.083932854,169.983213429,834.0,1.36239315468,0.131024885972,128.342891416,0.0496592746231,129.0,True,0.96
31.9388254486,170.905383361,1226.0,1.37946960041,0.205081669505,128.342891416,0.0491185722944,170.0,True,0.96
75.0815109344,170.890656064,503.0,1.32268778709,0.290881239907,128.342891416,0.0510120605168,52.0,False,0.96
153.973645681,172.137628111,683.0,1.36790228517,0.306504772752,128.342891416,0.0494822712574,17.0,False,0.96
57.0203938115,173.009845288,1422.0,1.39140419213,0.260013780326,128.342891416,0.0487542518804,146.0,True,0.96
226.026755853,174.150501672,897.0,1.35750114716,0.305766978529,128.342891416,0.0498185490822,0.0,False,0.96
216.076650106,176.065294535,1409.0,1.34897379707,0.182308929326,128.342891416,0.050101005696,96.0,False,0.96
194.972795497,177.787992495,1066.0,1.36939202626,0.270513372894,128.342891416,0.0494348315374,124.0,True,0.96
245.16117851,2.10918544194,577.0,1.35667040681,0.0487935259906,128.360948378,0.0495007588217,0.0,False,1.0
82.0308724832,8.99731543624,745.0,1.3781614053,0.0977190652451,128.360948378,0.0488188906074,0.0,False,1.0
137.010071942,12.1741007194,695.0,1.39784006043,0.271495010152,128.360948378,0.0482260911907,0.0,False,1.0
105.042752868,13.1564129301,959.0,1.37571670581,0.242427043811,128.360948378,0.0488945970752,9.0,False,1.0
116.047097481,13.2508214677,913.0,1.39471699187,0.252883600968,128.360948378,0.0483182400382,1.0,False,1.0
122.981455064,13.1012838802,1402.0,1.376903429,0.308122047515,128.360948378,0.0488577888485,27.0,False,1.0
195.888675624,15.1573896353,521.0,1.36447946949,0.249693996486,128.360948378,0.0492486719464,1.0,False,1.0
217.003944773,15.090729783,507.0,1.40160516602,0.281963884756,128.360948378,0.0481159419409,0.0,False,1.0
178.028619529,15.8838383838,594.0,1.40585595864,0.198893443487,128.360948378,0.0479928082586,0.0,False,1.0
74.0401529637,23.2332695985,523.0,1.38069176554,0.310492504688,128.360948378,0.0487410206532,0.0,False,1.0
67.0212443096,24.2261001517,659.0,1.38439163983,0.334053133974,128.360948378,0.0486280469593,0.0,False,1.0
23.9931318681,25.1085164835,728.0,1.38377569166,0.360824088318,128.360948378,0.0486467819563,2.0,False,1.0
56.0850234009,25.1934477379,1282.0,1.38832888693,0.216314846161,128.360948378,0.0485089694947,20.0,False,1.0
196.956521739,25.8293075684,621.0,1.36849765411,0.12055925714,128.360948378,0.0491209021891,14.0,False,1.0
32.9722222222,26.9978213508,1836.0,1.4086180437,0.116741322637,128.360948378,0.0479134862242,36.0,False,1.0
43.0548730549,26.9279279279,1221.0,1.39526518869,0.0647244636187,128.360948378,0.0483020133072,30.0,False,1.0
202.95599022,26.8594132029,818.0,1.32541454511,0.0246111737806,128.360948378,0.050562178187,33.0,False,1.0
56.1108156028,32.9388297872,1128.0,1.39337337484,0.107831524453,128.360948378,0.048358104935,9.0,False,1.0
32.9123414072,33.9515570934,867.0,1.35932000098,0.0500509820242,128.360948378,0.0494146618115,34.0,False,1.0
42.9606099111,34.9783989835,787.0,1.31553130618,0.165740835144,128.360948378,0.0509162778064,12.0,False,1.0
1.96341463415,91.0527003484,2296.0,1.34264676979,0.232791450816,128.360948378,0.0499663489733,27.0,False,1.0
17.9333333333,91.1351851852,1080.0,1.36693764251,0.212740838976,128.360948378,0.0491703523168,15.0,False,1.0
30.9990933817,91.7443336355,1103.0,1.38670019952,0.374437190685,128.360948378,0.0485580851235,38.0,False,1.0
43.9856677524,91.8684039088,1535.0,1.37117843228,0.381220419324,128.360948378,0.0490363812422,36.0,False,1.0
52.0019493177,92.0461338532,1539.0,1.3816771833,0.35874249412,128.360948378,0.0487108288992,20.0,False,1.0
75.0080775444,92.1760904685,1238.0,1.38477761639,0.359223916639,128.360948378,0.0486163216215,18.0,False,1.0
96.9850634802,92.8297236744,1339.0,1.38486430424,0.320299500565,128.360948378,0.0486136897443,32.0,False,1.0
104.994871795,92.9068376068,1170.0,1.38397421052,0.350815476065,128.360948378,0.0486407405465,9.0,False,1.0
111.006944444,92.9328703704,1296.0,1.38108921052,0.352877710616,128.360948378,0.0487288345306,21.0,False,1.0
122.993473532,93.0036258158,1379.0,1.38990455169,0.310738655738,128.360948378,0.0484616425421,23.0,False,1.0
133.002615519,93.1822144725,1147.0,1.38178460099,0.335952470585,128.360948378,0.0487075422924,34.0,False,1.0
178.020075282,93.834378921,797.0,1.38099667607,0.225646725806,128.360948378,0.0487316706572,23.0,False,1.0
188.000859845,93.9948409286,1163.0,1.38316869253,0.341684366878,128.360948378,0.0486652730689,25.0,False,1.0
204.976105137,94.004181601,1674.0,1.38065660621,0.33048934817,128.360948378,0.0487420992649,8.0,False,1.0
215.999418605,94.1005813953,1720.0,1.38681498909,0.334628457464,128.360948378,0.0485546169122,4.0,False,1.0
226.974241557,94.1247853463,1747.0,1.38827373008,0.285907273989,128.360948378,0.0485106295695,15.0,False,1.0
250.990299824,94.2548500882,1134.0,1.33333333333,0.193961829405,128.360948378,0.050285039733,7.0,False,1.0
244.129074316,94.9778357236,767.0,1.37019874081,0.00601035804607,128.360948378,0.0490672028747,1.0,False,1.0
145.102212856,95.9515279241,949.0,1.37683683231,0.0423194902097,128.360948378,0.0488598515418,163.0,True,1.0
224.128825623,130.982918149,1405.0,1.38394454047,0.102267829241,128.360948378,0.048641643287,281.0,True,1.0
112.937935844,135.964435146,1434.0,1.38431137813,0.0537710579914,128.360948378,0.0486304866027,242.0,True,1.0
199.122237569,139.977900552,1448.0,1.38085768847,0.0969488004885,128.360948378,0.0487359317849,288.0,True,1.0
229.922822492,139.969128997,907.0,1.37788486581,0.0311031667951,128.360948378,0.0488274309969,151.0,True,1.0
214.87372449,142.987244898,1568.0,1.390565881,0.0538700133631,128.360948378,0.0484418340794,315.0,True,1.0
11.0231213873,144.960982659,692.0,1.3795576069,0.043338802648,128.360948378,0.048775862267,140.0,True,1.0
142.148829431,146.058528428,598.0,1.36609689839,0.0742007967006,128.360948378,0.0491970840994,83.0,False,1.0
145.007760532,152.930155211,902.0,1.37607043598,0.14991741853,128.360948378,0.0488836140093,16.0,False,1.0
